"filename", "language", "YAML", "Properties", "JSON with Comments", "Markdown", "TypeScript", "JSON", "SCSS", "Vue", "XML", "HTML", "JavaScript", "comment", "blank", "total"
"e:\hc\外包\employee-Profiling\.env", "Properties", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"e:\hc\外包\employee-Profiling\.eslintrc.yml", "YAML", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31
"e:\hc\外包\employee-Profiling\.prettierrc.yaml", "YAML", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"e:\hc\外包\employee-Profiling\README.md", "Markdown", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 21
"e:\hc\外包\employee-Profiling\commitlint.config.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 1, 11
"e:\hc\外包\employee-Profiling\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 1, 14
"e:\hc\外包\employee-Profiling\package.json", "JSON", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 1, 82
"e:\hc\外包\employee-Profiling\pnpm-lock.yaml", "YAML", 5647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 874, 6521
"e:\hc\外包\employee-Profiling\public\logo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 2214, 0, 0, 0, 1, 2215
"e:\hc\外包\employee-Profiling\src\App.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 5, 5, 45
"e:\hc\外包\employee-Profiling\src\api\api.ts", "TypeScript", 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 53, 5, 185
"e:\hc\外包\employee-Profiling\src\api\type.ts", "TypeScript", 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 8, 123
"e:\hc\外包\employee-Profiling\src\assets\svg\noResultTwo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"e:\hc\外包\employee-Profiling\src\assets\svg\noResultYet.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"e:\hc\外包\employee-Profiling\src\components\employeeTagCard\employeeTagCard.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 3, 41
"e:\hc\外包\employee-Profiling\src\components\noResultYet\noResultYet.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 3, 35
"e:\hc\外包\employee-Profiling\src\components\svgIcon\svgIcon.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 3, 38
"e:\hc\外包\employee-Profiling\src\components\userInfos\userInfos.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 13, 145
"e:\hc\外包\employee-Profiling\src\declare\myenv.d.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"e:\hc\外包\employee-Profiling\src\layouts\Home.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 1, 3, 43
"e:\hc\外包\employee-Profiling\src\layouts\components\HomeAside.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 4, 11, 132
"e:\hc\外包\employee-Profiling\src\layouts\components\HomeHeader.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 5, 88
"e:\hc\外包\employee-Profiling\src\layouts\components\HomeMain.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3, 10
"e:\hc\外包\employee-Profiling\src\main.ts", "TypeScript", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 8, 33
"e:\hc\外包\employee-Profiling\src\router\index.ts", "TypeScript", 0, 0, 0, 0, 366, 0, 0, 0, 0, 0, 0, 10, 9, 385
